516	247	48	119
540	247	40	102
551	240	40	114
554	241	40	115
550	245	37	110
543	252	35	100
534	252	35	108
524	259	37	110
515	270	38	101
507	277	38	98
496	279	41	110
489	279	42	116
485	281	36	105
481	279	33	102
475	279	35	103
470	285	42	86
475	289	40	74
481	292	35	68
479	303	41	58
474	309	54	60
478	318	53	60
489	329	50	55
484	337	62	61
490	354	61	69
500	378	58	61
503	400	57	71
507	416	57	84
520	431	47	78
529	444	42	63
534	447	52	82
539	452	53	91
544	462	56	77
543	465	63	82
544	466	60	105
549	469	55	108
562	471	47	92
565	464	50	96
581	455	49	115
580	453	67	99
581	442	79	91
593	423	84	117
631	404	58	118
648	384	54	101
647	357	73	105
681	325	50	113
668	307	52	107
644	280	46	111
596	253	64	109
564	234	38	95
513	213	36	104
452	192	35	109
396	180	40	110
352	174	34	96
315	162	32	102
281	154	40	111
256	148	39	99
244	150	35	92
235	137	36	106
228	130	45	111
245	123	43	106
280	121	34	92
303	112	37	99
313	110	43	104
329	116	36	91
350	118	33	92
361	117	38	100
367	124	43	102
375	138	37	94
377	148	33	93
375	157	43	102
375	170	54	95
388	188	36	91
393	197	39	100
402	202	43	105
415	211	47	99
436	222	33	96
446	226	34	99
443	229	51	99
450	236	43	94
458	242	31	89
456	240	40	97
453	245	49	93
464	254	45	74
475	261	37	64
471	268	59	59
480	278	59	55
493	292	48	55
509	308	48	51
512	327	67	55
522	350	62	56
533	377	56	54
539	400	58	70
548	421	52	74
560	437	42	61
569	448	44	71
572	461	48	92
576	474	46	85
572	480	53	70
571	484	58	95
576	487	54	108
579	491	49	101
583	492	45	75
586	480	46	100
591	471	47	109
593	464	52	99
597	450	48	90
601	432	47	111
605	413	47	109
612	395	42	100
621	372	41	89
630	351	36	101
636	337	36	105
640	331	38	99
642	319	46	95
642	308	64	98
652	302	71	91
663	299	57	85
664	290	47	83
660	281	45	88
658	279	43	91
656	272	42	97
644	268	58	97
632	271	56	69
614	270	63	69
593	270	70	63
575	266	61	62
560	265	43	64
543	275	58	62
546	286	54	56
576	297	36	51
614	311	49	49
680	329	56	62
749	361	47	51
790	395	56	50
815	427	60	66
814	456	62	75
795	479	40	63
767	494	46	63
691	508	71	79
616	536	40	84
536	578	55	71
463	623	70	78
412	678	97	41
376	554	128	154
328	432	211	239
193	193	433	477
187	120	545	400
450	169	248	228
192	85	531	502
423	192	287	243
422	277	222	289
269	132	500	454
401	101	614	405
418	58	412	366
388	233	200	267
257	145	522	450
122	543	195	176
266	541	53	124
365	475	48	114
