[train: Epoch 1, 50 / 1875] FPS: 39.6 (21.4)  ,  DataTime: 0.462 (0.005)  ,  ForwardTime: 0.341  ,  TotalTime: 0.809  ,  Loss/total: 1.21821  ,  Loss/giou: 0.26763  ,  Loss/l1: 0.02089  ,  Loss/location: 0.55445  ,  pro_loss: 0.12021  ,  IoU: 0.75672
[train: Epoch 1, 1200 / 1875] FPS: 55.9 (512.5)  ,  DataTime: 0.500 (0.005)  ,  ForwardTime: 0.068  ,  TotalTime: 0.572  ,  Loss/total: 0.80422  ,  Loss/giou: 0.21037  ,  Loss/l1: 0.01484  ,  Loss/location: 0.28131  ,  pro_loss: 0.13991  ,  IoU: 0.80560
[train: Epoch 1, 1250 / 1875] FPS: 56.0 (504.0)  ,  DataTime: 0.499 (0.005)  ,  ForwardTime: 0.067  ,  TotalTime: 0.571  ,  Loss/total: 0.80173  ,  Loss/giou: 0.20992  ,  Loss/l1: 0.01482  ,  Loss/location: 0.27985  ,  pro_loss: 0.13984  ,  IoU: 0.80608
[train: Epoch 1, 1300 / 1875] FPS: 56.2 (518.5)  ,  DataTime: 0.498 (0.005)  ,  ForwardTime: 0.067  ,  TotalTime: 0.569  ,  Loss/total: 0.79971  ,  Loss/giou: 0.20958  ,  Loss/l1: 0.01479  ,  Loss/location: 0.27860  ,  pro_loss: 0.13987  ,  IoU: 0.80642
[train: Epoch 1, 1350 / 1875] FPS: 56.4 (504.0)  ,  DataTime: 0.497 (0.005)  ,  ForwardTime: 0.066  ,  TotalTime: 0.568  ,  Loss/total: 0.79623  ,  Loss/giou: 0.20889  ,  Loss/l1: 0.01473  ,  Loss/location: 0.27685  ,  pro_loss: 0.13978  ,  IoU: 0.80705
[train: Epoch 1, 1400 / 1875] FPS: 56.3 (13.3)  ,  DataTime: 0.497 (0.005)  ,  ForwardTime: 0.066  ,  TotalTime: 0.568  ,  Loss/total: 0.79371  ,  Loss/giou: 0.20853  ,  Loss/l1: 0.01469  ,  Loss/location: 0.27528  ,  pro_loss: 0.13959  ,  IoU: 0.80739
[train: Epoch 1, 1450 / 1875] FPS: 55.8 (490.4)  ,  DataTime: 0.503 (0.005)  ,  ForwardTime: 0.066  ,  TotalTime: 0.573  ,  Loss/total: 0.79273  ,  Loss/giou: 0.20845  ,  Loss/l1: 0.01470  ,  Loss/location: 0.27440  ,  pro_loss: 0.13972  ,  IoU: 0.80754
[train: Epoch 1, 1500 / 1875] FPS: 55.7 (19.1)  ,  DataTime: 0.504 (0.005)  ,  ForwardTime: 0.065  ,  TotalTime: 0.574  ,  Loss/total: 0.79010  ,  Loss/giou: 0.20799  ,  Loss/l1: 0.01463  ,  Loss/location: 0.27302  ,  pro_loss: 0.13966  ,  IoU: 0.80792
[train: Epoch 1, 1550 / 1875] FPS: 56.0 (501.3)  ,  DataTime: 0.502 (0.005)  ,  ForwardTime: 0.065  ,  TotalTime: 0.571  ,  Loss/total: 0.78812  ,  Loss/giou: 0.20757  ,  Loss/l1: 0.01458  ,  Loss/location: 0.27219  ,  pro_loss: 0.13941  ,  IoU: 0.80827
[train: Epoch 1, 1600 / 1875] FPS: 56.1 (17.3)  ,  DataTime: 0.501 (0.005)  ,  ForwardTime: 0.065  ,  TotalTime: 0.571  ,  Loss/total: 0.78591  ,  Loss/giou: 0.20709  ,  Loss/l1: 0.01453  ,  Loss/location: 0.27122  ,  pro_loss: 0.13931  ,  IoU: 0.80870
[train: Epoch 1, 1650 / 1875] FPS: 56.3 (197.7)  ,  DataTime: 0.499 (0.005)  ,  ForwardTime: 0.064  ,  TotalTime: 0.569  ,  Loss/total: 0.78242  ,  Loss/giou: 0.20650  ,  Loss/l1: 0.01445  ,  Loss/location: 0.26940  ,  pro_loss: 0.13891  ,  IoU: 0.80915
[train: Epoch 1, 1700 / 1875] FPS: 56.4 (499.6)  ,  DataTime: 0.499 (0.005)  ,  ForwardTime: 0.064  ,  TotalTime: 0.568  ,  Loss/total: 0.78070  ,  Loss/giou: 0.20618  ,  Loss/l1: 0.01441  ,  Loss/location: 0.26853  ,  pro_loss: 0.13877  ,  IoU: 0.80940
[train: Epoch 1, 1750 / 1875] FPS: 56.6 (501.0)  ,  DataTime: 0.497 (0.005)  ,  ForwardTime: 0.064  ,  TotalTime: 0.566  ,  Loss/total: 0.77871  ,  Loss/giou: 0.20583  ,  Loss/l1: 0.01437  ,  Loss/location: 0.26744  ,  pro_loss: 0.13883  ,  IoU: 0.80971
[train: Epoch 1, 1800 / 1875] FPS: 56.7 (495.4)  ,  DataTime: 0.496 (0.005)  ,  ForwardTime: 0.064  ,  TotalTime: 0.565  ,  Loss/total: 0.77636  ,  Loss/giou: 0.20531  ,  Loss/l1: 0.01430  ,  Loss/location: 0.26648  ,  pro_loss: 0.13872  ,  IoU: 0.81010
[train: Epoch 1, 1850 / 1875] FPS: 56.9 (506.1)  ,  DataTime: 0.494 (0.005)  ,  ForwardTime: 0.063  ,  TotalTime: 0.563  ,  Loss/total: 0.77520  ,  Loss/giou: 0.20505  ,  Loss/l1: 0.01429  ,  Loss/location: 0.26592  ,  pro_loss: 0.13865  ,  IoU: 0.81034
[train: Epoch 1, 1875 / 1875] FPS: 57.0 (89.9)  ,  DataTime: 0.494 (0.005)  ,  ForwardTime: 0.063  ,  TotalTime: 0.562  ,  Loss/total: 0.77445  ,  Loss/giou: 0.20497  ,  Loss/l1: 0.01429  ,  Loss/location: 0.26538  ,  pro_loss: 0.13845  ,  IoU: 0.81046
[train: Epoch 2, 50 / 1875] FPS: 62.8 (509.4)  ,  DataTime: 0.450 (0.005)  ,  ForwardTime: 0.055  ,  TotalTime: 0.510  ,  Loss/total: 0.68156  ,  Loss/giou: 0.18457  ,  Loss/l1: 0.01190  ,  Loss/location: 0.22613  ,  pro_loss: 0.13394  ,  IoU: 0.82770
[train: Epoch 2, 100 / 1875] FPS: 63.4 (502.0)  ,  DataTime: 0.445 (0.005)  ,  ForwardTime: 0.055  ,  TotalTime: 0.505  ,  Loss/total: 0.71354  ,  Loss/giou: 0.19147  ,  Loss/l1: 0.01288  ,  Loss/location: 0.23883  ,  pro_loss: 0.13687  ,  IoU: 0.82239
[train: Epoch 2, 150 / 1875] FPS: 62.4 (75.7)  ,  DataTime: 0.452 (0.005)  ,  ForwardTime: 0.055  ,  TotalTime: 0.513  ,  Loss/total: 0.72827  ,  Loss/giou: 0.19439  ,  Loss/l1: 0.01328  ,  Loss/location: 0.24574  ,  pro_loss: 0.13673  ,  IoU: 0.82040
[train: Epoch 2, 200 / 1875] FPS: 63.2 (514.2)  ,  DataTime: 0.446 (0.005)  ,  ForwardTime: 0.055  ,  TotalTime: 0.506  ,  Loss/total: 0.72389  ,  Loss/giou: 0.19399  ,  Loss/l1: 0.01331  ,  Loss/location: 0.24216  ,  pro_loss: 0.13588  ,  IoU: 0.82060
[train: Epoch 2, 250 / 1875] FPS: 63.1 (19.4)  ,  DataTime: 0.447 (0.005)  ,  ForwardTime: 0.055  ,  TotalTime: 0.507  ,  Loss/total: 0.72838  ,  Loss/giou: 0.19502  ,  Loss/l1: 0.01346  ,  Loss/location: 0.24386  ,  pro_loss: 0.13604  ,  IoU: 0.81988
[train: Epoch 2, 300 / 1875] FPS: 63.3 (514.5)  ,  DataTime: 0.445 (0.005)  ,  ForwardTime: 0.055  ,  TotalTime: 0.506  ,  Loss/total: 0.72802  ,  Loss/giou: 0.19483  ,  Loss/l1: 0.01359  ,  Loss/location: 0.24325  ,  pro_loss: 0.13587  ,  IoU: 0.82001
[train: Epoch 2, 350 / 1875] FPS: 63.1 (489.1)  ,  DataTime: 0.447 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.508  ,  Loss/total: 0.72093  ,  Loss/giou: 0.19298  ,  Loss/l1: 0.01328  ,  Loss/location: 0.24146  ,  pro_loss: 0.13553  ,  IoU: 0.82135
[train: Epoch 2, 400 / 1875] FPS: 61.9 (17.0)  ,  DataTime: 0.456 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.517  ,  Loss/total: 0.72096  ,  Loss/giou: 0.19308  ,  Loss/l1: 0.01330  ,  Loss/location: 0.24127  ,  pro_loss: 0.13510  ,  IoU: 0.82133
[train: Epoch 2, 450 / 1875] FPS: 62.0 (86.0)  ,  DataTime: 0.456 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.516  ,  Loss/total: 0.71816  ,  Loss/giou: 0.19244  ,  Loss/l1: 0.01325  ,  Loss/location: 0.24005  ,  pro_loss: 0.13495  ,  IoU: 0.82188
[train: Epoch 2, 500 / 1875] FPS: 61.6 (38.3)  ,  DataTime: 0.459 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.520  ,  Loss/total: 0.71689  ,  Loss/giou: 0.19222  ,  Loss/l1: 0.01320  ,  Loss/location: 0.23959  ,  pro_loss: 0.13435  ,  IoU: 0.82196
[train: Epoch 2, 550 / 1875] FPS: 61.3 (38.0)  ,  DataTime: 0.462 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.522  ,  Loss/total: 0.71412  ,  Loss/giou: 0.19131  ,  Loss/l1: 0.01307  ,  Loss/location: 0.23937  ,  pro_loss: 0.13403  ,  IoU: 0.82265
[train: Epoch 2, 600 / 1875] FPS: 61.2 (21.0)  ,  DataTime: 0.462 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.523  ,  Loss/total: 0.71087  ,  Loss/giou: 0.19089  ,  Loss/l1: 0.01295  ,  Loss/location: 0.23748  ,  pro_loss: 0.13427  ,  IoU: 0.82301
[train: Epoch 2, 650 / 1875] FPS: 61.0 (512.7)  ,  DataTime: 0.464 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.524  ,  Loss/total: 0.71264  ,  Loss/giou: 0.19151  ,  Loss/l1: 0.01306  ,  Loss/location: 0.23758  ,  pro_loss: 0.13367  ,  IoU: 0.82260
[train: Epoch 2, 700 / 1875] FPS: 61.1 (24.4)  ,  DataTime: 0.463 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.524  ,  Loss/total: 0.71406  ,  Loss/giou: 0.19181  ,  Loss/l1: 0.01309  ,  Loss/location: 0.23824  ,  pro_loss: 0.13391  ,  IoU: 0.82237
[train: Epoch 2, 750 / 1875] FPS: 61.3 (521.7)  ,  DataTime: 0.462 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.522  ,  Loss/total: 0.71367  ,  Loss/giou: 0.19151  ,  Loss/l1: 0.01307  ,  Loss/location: 0.23857  ,  pro_loss: 0.13360  ,  IoU: 0.82264
[train: Epoch 2, 800 / 1875] FPS: 60.9 (498.1)  ,  DataTime: 0.465 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.525  ,  Loss/total: 0.71416  ,  Loss/giou: 0.19190  ,  Loss/l1: 0.01308  ,  Loss/location: 0.23825  ,  pro_loss: 0.13346  ,  IoU: 0.82224
[train: Epoch 2, 850 / 1875] FPS: 61.4 (509.0)  ,  DataTime: 0.461 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.522  ,  Loss/total: 0.71346  ,  Loss/giou: 0.19173  ,  Loss/l1: 0.01309  ,  Loss/location: 0.23786  ,  pro_loss: 0.13353  ,  IoU: 0.82245
[train: Epoch 2, 900 / 1875] FPS: 61.1 (497.4)  ,  DataTime: 0.463 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.524  ,  Loss/total: 0.71311  ,  Loss/giou: 0.19151  ,  Loss/l1: 0.01311  ,  Loss/location: 0.23784  ,  pro_loss: 0.13358  ,  IoU: 0.82269
[train: Epoch 2, 950 / 1875] FPS: 61.3 (504.2)  ,  DataTime: 0.462 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.522  ,  Loss/total: 0.71243  ,  Loss/giou: 0.19134  ,  Loss/l1: 0.01308  ,  Loss/location: 0.23762  ,  pro_loss: 0.13374  ,  IoU: 0.82280
[train: Epoch 2, 1000 / 1875] FPS: 61.4 (489.2)  ,  DataTime: 0.461 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.522  ,  Loss/total: 0.71150  ,  Loss/giou: 0.19111  ,  Loss/l1: 0.01311  ,  Loss/location: 0.23702  ,  pro_loss: 0.13364  ,  IoU: 0.82306
[train: Epoch 2, 1050 / 1875] FPS: 61.5 (477.1)  ,  DataTime: 0.460 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.520  ,  Loss/total: 0.70892  ,  Loss/giou: 0.19054  ,  Loss/l1: 0.01309  ,  Loss/location: 0.23566  ,  pro_loss: 0.13368  ,  IoU: 0.82355
[train: Epoch 2, 1100 / 1875] FPS: 61.6 (487.4)  ,  DataTime: 0.458 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.519  ,  Loss/total: 0.70949  ,  Loss/giou: 0.19073  ,  Loss/l1: 0.01310  ,  Loss/location: 0.23582  ,  pro_loss: 0.13354  ,  IoU: 0.82342
[train: Epoch 2, 1150 / 1875] FPS: 61.2 (496.7)  ,  DataTime: 0.462 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.522  ,  Loss/total: 0.70838  ,  Loss/giou: 0.19041  ,  Loss/l1: 0.01306  ,  Loss/location: 0.23556  ,  pro_loss: 0.13349  ,  IoU: 0.82364
[train: Epoch 2, 1200 / 1875] FPS: 61.2 (504.4)  ,  DataTime: 0.462 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.523  ,  Loss/total: 0.70815  ,  Loss/giou: 0.19034  ,  Loss/l1: 0.01306  ,  Loss/location: 0.23548  ,  pro_loss: 0.13345  ,  IoU: 0.82368
[train: Epoch 2, 1250 / 1875] FPS: 60.9 (491.0)  ,  DataTime: 0.464 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.525  ,  Loss/total: 0.70698  ,  Loss/giou: 0.19017  ,  Loss/l1: 0.01305  ,  Loss/location: 0.23473  ,  pro_loss: 0.13332  ,  IoU: 0.82387
[train: Epoch 2, 1300 / 1875] FPS: 60.7 (494.7)  ,  DataTime: 0.467 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.527  ,  Loss/total: 0.70726  ,  Loss/giou: 0.19014  ,  Loss/l1: 0.01308  ,  Loss/location: 0.23494  ,  pro_loss: 0.13330  ,  IoU: 0.82394
[train: Epoch 2, 1350 / 1875] FPS: 60.4 (97.8)  ,  DataTime: 0.469 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.530  ,  Loss/total: 0.70714  ,  Loss/giou: 0.19003  ,  Loss/l1: 0.01308  ,  Loss/location: 0.23504  ,  pro_loss: 0.13313  ,  IoU: 0.82405
[train: Epoch 2, 1400 / 1875] FPS: 60.2 (495.8)  ,  DataTime: 0.471 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.532  ,  Loss/total: 0.70665  ,  Loss/giou: 0.18996  ,  Loss/l1: 0.01308  ,  Loss/location: 0.23473  ,  pro_loss: 0.13302  ,  IoU: 0.82409
[train: Epoch 2, 1450 / 1875] FPS: 60.0 (499.9)  ,  DataTime: 0.472 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.533  ,  Loss/total: 0.70547  ,  Loss/giou: 0.18965  ,  Loss/l1: 0.01306  ,  Loss/location: 0.23428  ,  pro_loss: 0.13294  ,  IoU: 0.82435
[train: Epoch 2, 1500 / 1875] FPS: 60.1 (506.0)  ,  DataTime: 0.471 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.532  ,  Loss/total: 0.70553  ,  Loss/giou: 0.18959  ,  Loss/l1: 0.01306  ,  Loss/location: 0.23451  ,  pro_loss: 0.13284  ,  IoU: 0.82440
[train: Epoch 2, 1550 / 1875] FPS: 60.1 (16.6)  ,  DataTime: 0.472 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.532  ,  Loss/total: 0.70544  ,  Loss/giou: 0.18966  ,  Loss/l1: 0.01306  ,  Loss/location: 0.23427  ,  pro_loss: 0.13274  ,  IoU: 0.82436
[train: Epoch 2, 1600 / 1875] FPS: 60.2 (507.4)  ,  DataTime: 0.470 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.531  ,  Loss/total: 0.70564  ,  Loss/giou: 0.18971  ,  Loss/l1: 0.01306  ,  Loss/location: 0.23438  ,  pro_loss: 0.13277  ,  IoU: 0.82430
[train: Epoch 2, 1650 / 1875] FPS: 60.2 (16.9)  ,  DataTime: 0.471 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.532  ,  Loss/total: 0.70533  ,  Loss/giou: 0.18968  ,  Loss/l1: 0.01306  ,  Loss/location: 0.23412  ,  pro_loss: 0.13270  ,  IoU: 0.82436
[train: Epoch 2, 1700 / 1875] FPS: 60.2 (16.0)  ,  DataTime: 0.471 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.532  ,  Loss/total: 0.70432  ,  Loss/giou: 0.18953  ,  Loss/l1: 0.01305  ,  Loss/location: 0.23348  ,  pro_loss: 0.13259  ,  IoU: 0.82445
[train: Epoch 2, 1750 / 1875] FPS: 60.1 (15.5)  ,  DataTime: 0.471 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.532  ,  Loss/total: 0.70374  ,  Loss/giou: 0.18937  ,  Loss/l1: 0.01303  ,  Loss/location: 0.23332  ,  pro_loss: 0.13270  ,  IoU: 0.82455
[train: Epoch 2, 1800 / 1875] FPS: 60.3 (145.4)  ,  DataTime: 0.470 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.531  ,  Loss/total: 0.70276  ,  Loss/giou: 0.18915  ,  Loss/l1: 0.01299  ,  Loss/location: 0.23302  ,  pro_loss: 0.13250  ,  IoU: 0.82471
[train: Epoch 2, 1850 / 1875] FPS: 60.3 (16.8)  ,  DataTime: 0.470 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.531  ,  Loss/total: 0.70287  ,  Loss/giou: 0.18919  ,  Loss/l1: 0.01299  ,  Loss/location: 0.23299  ,  pro_loss: 0.13274  ,  IoU: 0.82465
[train: Epoch 2, 1875 / 1875] FPS: 60.4 (523.1)  ,  DataTime: 0.469 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.530  ,  Loss/total: 0.70298  ,  Loss/giou: 0.18927  ,  Loss/l1: 0.01299  ,  Loss/location: 0.23295  ,  pro_loss: 0.13265  ,  IoU: 0.82458
[train: Epoch 3, 50 / 1875] FPS: 59.5 (499.9)  ,  DataTime: 0.477 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.538  ,  Loss/total: 0.69485  ,  Loss/giou: 0.18843  ,  Loss/l1: 0.01271  ,  Loss/location: 0.22661  ,  pro_loss: 0.13917  ,  IoU: 0.82494
[train: Epoch 3, 100 / 1875] FPS: 61.2 (146.9)  ,  DataTime: 0.462 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.523  ,  Loss/total: 0.70907  ,  Loss/giou: 0.19063  ,  Loss/l1: 0.01308  ,  Loss/location: 0.23445  ,  pro_loss: 0.13979  ,  IoU: 0.82404
[train: Epoch 3, 150 / 1875] FPS: 62.3 (501.7)  ,  DataTime: 0.453 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.514  ,  Loss/total: 0.69539  ,  Loss/giou: 0.18808  ,  Loss/l1: 0.01275  ,  Loss/location: 0.22819  ,  pro_loss: 0.13646  ,  IoU: 0.82530
[train: Epoch 3, 200 / 1875] FPS: 62.7 (43.7)  ,  DataTime: 0.450 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.511  ,  Loss/total: 0.69454  ,  Loss/giou: 0.18848  ,  Loss/l1: 0.01273  ,  Loss/location: 0.22692  ,  pro_loss: 0.13490  ,  IoU: 0.82499
