521	423	88	71
525	426	83	70
524	427	83	71
523	427	83	74
523	428	80	72
526	431	74	66
521	437	78	64
500	437	93	67
491	436	103	70
501	442	91	63
508	441	82	64
510	446	80	62
499	445	90	68
501	446	89	68
496	446	93	70
495	449	92	68
501	450	84	66
479	451	92	68
487	453	84	67
491	451	83	66
494	454	79	62
498	456	71	57
493	458	72	61
486	458	75	63
493	458	64	56
460	455	87	71
493	457	56	58
486	461	58	57
485	460	55	57
489	461	51	52
489	462	52	54
487	461	53	52
487	465	51	52
485	463	53	54
484	464	51	52
483	464	51	54
481	463	50	52
485	466	44	50
484	467	44	52
482	469	45	50
482	473	43	49
476	476	48	46
475	478	46	47
476	479	42	44
474	482	41	43
470	485	42	42
465	488	45	42
459	493	49	44
457	496	50	45
454	497	51	44
448	500	58	47
444	501	60	52
441	503	59	56
435	501	65	63
430	503	66	64
431	507	62	58
429	512	56	52
428	513	56	52
421	517	56	51
418	516	58	54
415	517	53	51
411	521	55	50
413	521	49	45
411	521	46	51
407	524	48	56
402	525	50	62
397	525	52	67
393	528	54	68
391	528	54	66
395	530	50	62
391	531	53	65
388	533	56	62
384	535	59	60
423	504	44	49
435	502	43	40
429	499	45	40
427	494	44	42
423	492	44	40
421	491	44	38
418	488	44	39
418	485	43	38
414	483	44	39
411	484	44	38
411	481	40	39
406	482	43	39
403	475	43	40
402	473	43	38
396	471	45	38
